Site,Year,Month,Week,Measurement,Date,Dyno.cm,Waveht.ft,Chla.fl ,wavetime.sec
AP,2013,August,Sampling Period 7,2,8/22/13,NA,NA,66.48,NA
PC,2013,August,Sampling Period 7,2,8/22/13,NA,NA,30.69,NA
AP,2013,August,Sampling Period 7,3,8/22/13,NA,NA,78.17,NA
PC,2013,August,Sampling Period 7,3,8/22/13,NA,NA,34.11,NA
AP,2013,August,Sampling Period 7,4,8/22/13,NA,NA,63.13,NA
PC,2013,August,Sampling Period 7,4,8/22/13,NA,NA,34.43,NA
AP,2013,August,Sampling Period 7,5,8/22/13,NA,NA,65.39,NA
PC,2013,August,Sampling Period 7,5,8/22/13,NA,NA,28.6,NA
AP,2013,August,Sampling Period 7,1,8/22/13,NA,NA,NA,35.6
PC,2013,August,Sampling Period 7,1,8/22/13,NA,NA,NA,14.25
AP,2013,August,Sampling Period 7,2,8/22/13,NA,NA,NA,34.84
PC,2013,August,Sampling Period 7,2,8/22/13,NA,NA,NA,15.28
AP,2013,August,Sampling Period 7,3,8/22/13,NA,NA,NA,29.22
PC,2013,August,Sampling Period 7,3,8/22/13,NA,NA,NA,13.38
AP,2013,August,Sampling Period 7,4,8/22/13,NA,NA,NA,25.31
PC,2013,August,Sampling Period 7,4,8/22/13,NA,NA,NA,11.16
AP,2013,August,Sampling Period 7,5,8/22/13,NA,NA,NA,30.56
PC,2013,August,Sampling Period 7,5,8/22/13,NA,NA,NA,14.81
PC,2013,August,Sampling Period 7,1,8/23/13,NA,NA,54.8,NA
PC,2013,August,Sampling Period 7,2,8/23/13,NA,NA,59.07,NA
PC,2013,August,Sampling Period 7,3,8/23/13,NA,NA,54.09,NA
PC,2013,August,Sampling Period 7,4,8/23/13,NA,NA,50.75,NA
PC,2013,August,Sampling Period 7,5,8/23/13,NA,NA,71.28,NA
PC,2013,August,Sampling Period 7,1,8/23/13,NA,NA,NA,13.75
PC,2013,August,Sampling Period 7,2,8/23/13,NA,NA,NA,11.18
PC,2013,August,Sampling Period 7,3,8/23/13,NA,NA,NA,11.93
PC,2013,August,Sampling Period 7,4,8/23/13,NA,NA,NA,12
PC,2013,August,Sampling Period 7,5,8/23/13,NA,NA,NA,11.02
