"","Var1","Var2","Freq"
"2976","cemented.rock.1m2.10cm2","Slope.min",0.571386733149445
"2980","recruits3mm","Slope.min",-0.441369067366573
"2981","s35mm","Slope.min",-0.457945661443713
"2982","s57mm","Slope.min",-0.508726275020084
"2983","s810mm","Slope.min",-0.87420694501916
"2987","ALL","Slope.min",-0.751385644950844
"2989","s2mm","Slope.min",-0.428930554032073
"2990","s3mm","Slope.min",-0.586248456501626
"2991","MaleFemales","Slope.min",-0.8618663161154
"2994","Propss1to3mmcombined","Slope.min",-0.475170956514445
"2995","Proprecruits3mm","Slope.min",-0.458838382948812
"2996","Props35mm","Slope.min",-0.479046680136552
"2998","Props810mm","Slope.min",0.666656785356738
"3003","IdealLiveableRocks","Slope.min",0.441061726802053
"3005","CobbleCourseSand","Slope.min",-0.618348806770699
"3006","OvigFemale","Slope.min",-0.499051494539988
"3011","Heading","Slope.min",0.703874718714922
"3012","Heading.N","Slope.min",0.651449840644399
"3013","Heading.S","Slope.min",0.57864074230621
"3014","Heading.minus.coast","Slope.min",-0.692377159400905
"3016","m.to.land.in.300dir","Slope.min",0.923091390843405
"3017","percentage.of.MWD.within.range.2014","Slope.min",0.555859565407494
"3018","percent.in.range.2013","Slope.min",0.55585956234636
"3021","Slope.average","Slope.min",0.965418160347172
"3023","Slope.Max","Slope.min",0.807570609578563
"3024","Coastline.hab.angle","Slope.min",-0.684605608418488
"3025","Females.All","Slope.Max",-0.586484338423354
"3026","Males.All","Slope.Max",-0.676137478757421
"3028","Ovigerous","Slope.Max",-0.583683371316512
"3032","cemented.rock.1m2.10cm2","Slope.Max",0.751592741831177
"3033","bare.cobble...2cm.","Slope.Max",-0.574992672141778
"3039","s810mm","Slope.Max",-0.679338014561563
"3040","s1113mm","Slope.Max",-0.572702768135677
"3041","s1416mm","Slope.Max",-0.605623802940518
"3042","s1720mm","Slope.Max",-0.499499260942157
"3047","MaleFemales","Slope.Max",-0.661651460029661
"3061","CobbleCourseSand","Slope.Max",-0.554158019982234
"3062","OvigFemale","Slope.Max",-0.743423200105163
"3063","Size.1","Slope.Max",-0.430412825806117
"3066","Size.of.opening","Slope.Max",-0.62961543051923
"3067","Heading","Slope.Max",0.919074516900696
"3070","Heading.minus.coast","Slope.Max",-0.509922042827865
"3071","m.to.nearest.pt","Slope.Max",0.480801577886795
"3072","m.to.land.in.300dir","Slope.Max",0.700978583327701
"3073","percentage.of.MWD.within.range.2014","Slope.Max",0.475267611448584
"3074","percent.in.range.2013","Slope.Max",0.475267609678651
"3077","Slope.average","Slope.Max",0.931204907156612
"3078","Slope.min","Slope.Max",0.807570609578563
"3081","Females.All","Coastline.hab.angle",0.612831449609238
"3082","Males.All","Coastline.hab.angle",0.820493369998733
"3083","No.Sex.All","Coastline.hab.angle",0.827614686441646
"3085","X1m2.50cm2","Coastline.hab.angle",-0.873731818805281
"3086","X50cm2.10cm2","Coastline.hab.angle",-0.636652867912743
"3090","bare.sand..fine.very.course.sand.","Coastline.hab.angle",0.699167109542376
"3091","rocky.bench","Coastline.hab.angle",0.55607597689083
"3092","recruits3mm","Coastline.hab.angle",0.518470375663564
"3093","s35mm","Coastline.hab.angle",0.869358769657651
"3094","s57mm","Coastline.hab.angle",0.874760846569569
"3095","s810mm","Coastline.hab.angle",0.744628273983913
"3099","ALL","Coastline.hab.angle",0.906444294245438
"3100","s1mm","Coastline.hab.angle",0.800364014173022
"3101","s2mm","Coastline.hab.angle",0.463942298515972
"3102","s3mm","Coastline.hab.angle",0.676179677857743
"3103","MaleFemales","Coastline.hab.angle",0.746270377947591
"3106","Propss1to3mmcombined","Coastline.hab.angle",0.459992894442751
"3107","Proprecruits3mm","Coastline.hab.angle",0.50022034139231
"3108","Props35mm","Coastline.hab.angle",0.776348746350844
"3109","Props57mm","Coastline.hab.angle",0.618471193673626
"3110","Props810mm","Coastline.hab.angle",-0.876006307809677
"3111","Props1113mm","Coastline.hab.angle",-0.723028626061031
"3112","Props1416mm","Coastline.hab.angle",-0.563293687556829
"3114","LiveableRocks","Coastline.hab.angle",-0.566426897106844
"3115","IdealLiveableRocks","Coastline.hab.angle",-0.864548925873272
"3116","NonliveableRocks","Coastline.hab.angle",0.474594918634381
"3119","Size.1","Coastline.hab.angle",-0.671426603739357
"3120","Size.2","Coastline.hab.angle",-0.741079709295352
"3121","Surfzone.size..m.","Coastline.hab.angle",0.585970074168586
"3122","Size.of.opening","Coastline.hab.angle",-0.409528851028231
"3124","Heading.N","Coastline.hab.angle",-0.709688590085334
"3125","Heading.S","Coastline.hab.angle",-0.920645912547871
"3126","Heading.minus.coast","Coastline.hab.angle",0.653705720290332
"3128","m.to.land.in.300dir","Coastline.hab.angle",-0.598485344268481
"3132","Total.degrees.opening","Coastline.hab.angle",0.749520839915593
"3133","Slope.average","Coastline.hab.angle",-0.474098039495772
"3134","Slope.min","Coastline.hab.angle",-0.684605608418488
